Sample,Clostridium,Klebsiella,Erysipelatoclostridium,Clostridioides,Enterococcus,Veillonella,Proteus,Citrobacter,Escherichia,Peptoniphilus,Campylobacter,Varibaculum,Finegoldia,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Streptococcus,Staphylococcus,Sphingomonas,Anaerococcus,Bifidobacterium,Morganella,Negativicoccus,Actinomyces,Corynebacterium,Dermabacter,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Cutibacterium,Fusobacterium,Enterobacter,Serratia,Pseudomonas,Leclercia,Achromobacter,Pedobacter,Delftia,Paenibacillus,Acinetobacter,Ruthenibacterium
87_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
87_4_1_Stool,0,0.15797,0,0,0,0,0,0,99.84203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_5_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
87_5_1_Stool,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_6_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.30724,2.20022,7.49254,0,0,0
87_6_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
87_6_1_Stool,0,0,0,0,0,0,0,0,99.82197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17803,0,0,0,0,0
87_7_1_Stool,0,0,0,0,0,0,0,0,99.47877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52123,0,0,0,0,0
87_8_1_Stool,0,0,0,0,0,0,0,0,99.9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754,0,0,0,0,0
8A_NP_Stool,0,82.23707,0,0,0,0,0,0,17.76293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A_RP_Stool,0,80.61832,0,0,0,0,0,0,19.38168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Cdam_Stool,0,52.19806,0,0,0,0,0,0,47.80194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8C_NP_Stool,0,83.25046,0,0,0,0,0,0,16.74954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8C_RP_Stool,0,82.39878,0,0,0,0,0,0,17.60122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_0_ColonWash_250uL,0,11.6878,0,0,0,0,0,0,72.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42766,0.64641,1.75913,0,0,0
90_1_0_ColonWash_750uL,0,10.6974,0,0,0,0,0,0,85.0784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2242,0,0,0,0,0
90_1_1_Cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_1_Stool,0,23.99929,0,0,0,0,0,0,76.00071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_2_Stool,0,21.923,0,0,0,0,0,0,78.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_0_ColonWash_250uL,0,13.53988,0,0,0,0,0,0,83.36594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09418,0,0,0,0,0
90_2_0_ColonWash_750uL,0,6.17836,0,0,0,0,0,0,53.54543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.20108,0.71677,2.41523,0,14.94313,0
90_2_1_Stool,0,24.97357,0,0,0,0,0,0,75.02643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_2_Stool,0,98.47293,0,0,0,0,0,0,1.52707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_1_CME,0,89.28807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71193,0,0,0,0,0
90_3_1_ColonWash_250uL,0,98.25202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74798,0,0,0,0,0
90_3_1_Stool,0,22.25214,0,0,0,0,0,0,77.74786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_2_Stool,0,92.84659,0,0,0,0,0,0,7.11795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03547,0,0,0,0,0
90_4_1_Stool,0,18.85425,0,0,0,0,0,0,81.14575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_4_2_Stool,0,34.15602,0,0,0,0,0,0,65.84398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_5_1_Stool,0,11.55295,0,0,0,0,0,0,88.41908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02797,0,0,0,0,0
90_5_2_Stool,0,20.44128,0,0,0,0,0,0,79.40242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1563,0,0,0,0,0
90_6_2_Stool,0,94.16867,0,0,0,0,0,0,5.31993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5114,0,0,0,0,0
90_Dam_Stool,0,30.61456,0,0,0,0,0,0,69.38544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91_1_1_Stool,0,70.94481,0,0,0,0,0,0,29.05519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91_2_1_Stool,0,37.50148,0,0,0,0,0,0,62.49852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS40_Inoc,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS41_Inoc,0,0.10902,0,0,99.8283,0,0,0,0.06268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS42_Inoc,0,0.07123,0,0,99.92877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS85_Inoc,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS87_Inoc,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS90_Inoc,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS91_Inoc,0,51.68557,0,0,0,0,0,0,48.31443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF29_Inoc,0.74788,48.90371,0,0,2.6573,2.10184,0,0,33.47914,0,0,0,1.72797,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,9.9833,0,0,0.06232,0.1298,0,0,0,0,0,0,0,0,0,0.09424,0,0,0,0,0,0,0,0,0,0,0
GF20_d0_inoc,1.57718,0,0,0,34.77182,0.25901,0,1.3836,3.15082,0,0,13.35631,8.00946,0,0,0,0,0,0,0,0,0,2.47017,0.37415,0,28.40982,6.23767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d161_b6,0,0,0,0,0,0,0,8.70335,91.24548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d35_a3,0,0,0,0,0,0,0,6.20198,68.87012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24354,0,0,0,0,0,0,0
GF23_d19_dama,59.98579,0.06516,7.55259,15.08686,4.32707,0,1.90364,0.44737,3.78747,0,0,5.03338,0.37881,0,0,0,0,0,0,0,0,0,0,0,0,0.06055,0.47033,0.90098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d35_c1,0,99.1755,0,0,0,0,0,0,0.8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_dama,14.54251,1.12291,3.1011,2.56214,5.00091,0,0.85861,2.21644,9.84813,0,0,50.32305,0.21676,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68239,6.52505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_damc,8.37576,1.02867,15.43613,3.48915,12.68241,0,2.92759,3.37564,11.33379,0,0,32.19154,0.84491,0,0,0,0,0,0,0,0,0,0,0,0,0.13687,2.91932,5.25822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a1,0,72.77727,0,0,0,0,0,0,27.22273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a6,0,94.3887,0,0,0.09027,0,0.29416,1.50268,3.72419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c2,0,86.89282,0,0,0.44933,0,0,0,12.65785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c4,0,9.87576,0,0,0,0,0,0,90.12424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damA_32_stool,10.89855,1.83607,5.40589,1.58928,6.66451,0,1.18115,4.43937,13.29059,0,0,46.85998,0.00817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98403,6.84241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damC_10_stool,27.65855,0.17245,3.70466,20.19753,3.85513,0,2.92418,0.42063,1.88358,0,0,0,0.21733,0,0,0,0,0,0,0,0,0,0,0,0,0.07523,37.25817,1.63256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damC_32_stool,9.50382,2.79875,4.79713,2.37857,4.03709,0,0.6647,3.12153,10.33187,0,0,55.23432,0.11474,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92523,5.09226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A10_d131_cwash,0.9635,88.24783,2.08378,0.16791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53697,0,0,0,0,0
GF24_A1_36_stool,0.60212,97.85598,0,0.09073,1.02098,0,0,0,0.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_39_cwash,18.84996,47.62522,4.76087,0.94453,0,0,0,0,27.81943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d108_cwash,0,89.28446,0.4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28024,0,0,0,0,0
GF24_A1_d131_cwash,0.58344,97.3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06486,0,0,0,0,0
GF24_A1_d73_stool,0,98.07763,0,0.25705,1.66532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d74_cwash,5.80864,90.19115,0.3969,0.7034,1.27674,0,0,0,0.90137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72182,0,0,0,0,0
GF24_A2_36_stool,2.11395,92.04611,0,1.63314,3.12937,0,0.89383,0,0.18359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_39_cwash,42.54257,29.25719,17.22617,4.59068,0.40511,0,0,0,5.97828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_d108_cwash,2.48584,76.46441,0.97106,0.55795,0.87623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64452,0,0,0,0,0
GF24_A2_d131_cwash,0,95.63788,0,0,0.39337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96875,0,0,0,0,0
GF24_A2_d73_stool,0,98.62288,0,0.13054,1.24658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_37_stool,0,99.11388,0,0,0.65955,0,0,0,0.22657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_38_stool,0.28434,72.74686,0,0.91485,2.44983,0,0,0,23.52833,0,0,0,0.07579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_39_cwash,23.33109,6.51023,19.11068,0.08189,0,0,0,0,50.96611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_d108_cwash,10.44087,85.45194,0.93959,1.36142,0.28492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52126,0,0,0,0,0
GF24_A3_d131_cwash,5.40634,91.90315,1.34389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34662,0,0,0,0,0
GF24_A4_38_stool,39.84593,45.51146,6.44724,3.90359,1.34371,0,0.00811,0,2.30292,0,0,0,0.63703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_39_cwash,59.81052,9.30895,10.21578,7.4607,2.58502,0,0,0,10.61904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_d108_cwash,5.96435,86.4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54005,0,0,0,0,0
GF24_A4_d131_cwash,2.78975,91.95874,0,0.01349,2.44073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79728,0,0,0,0,0
GF24_A4_d74_cwash,0.70412,86.70327,0,0,2.14616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44646,0,0,0,0,0
GF24_A5_d108_cwash,8.6685,88.21968,0.85849,0.51196,0.28981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45155,0,0,0,0,0
GF24_A5_d131_cwash,0,85.1713,0,0.72201,2.14237,0,11.6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35751,0,0,0,0,0
GF24_A5_d74_cwash,7.66008,85.60749,3.65708,1.06605,0.30118,0,1.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08672,0,0,0,0,0
GF24_A6_36_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A6_39_cwash,46.18992,0,7.09301,12.66939,1.36928,0,0,0,32.67839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A6_d108_cwash,0.16753,98.73138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10109,0,0,0,0,0
GF24_A6_d131_cwash,10.87601,85.83034,2.36883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92482,0,0,0,0,0
GF24_A6_d74_cwash,0,60.70789,0,0,0,0,1.45475,0,36.18061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65675,0,0,0,0,0
GF24_A7_36_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A7_37_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A7_39_cwash,35.27437,37.34688,8.4463,12.09772,1.9739,0,0,0,4.86083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A7_d108_cwash,1.20289,88.38242,2.38316,0.12484,0.02807,0,6.23287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64576,0,0,0,0,0
GF24_A7_d131_cwash,0.986,88.38884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62517,0,0,0,0,0
GF24_A7_d74_cwash,0,36.89165,0,0,0,0,2.12588,0,60.62201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36045,0,0,0,0,0
GF24_A8_d108_cwash,0,92.99341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00659,0,0,0,0,0
GF24_A8_d131_cwash,0,90.52903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47097,0,0,0,0,0
GF24_A9_d108_cwash,0.65044,96.30511,0,0.79992,2.19589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04864,0,0,0,0,0
GF24_A9_d131_cwash,0.01559,98.95977,0,0.03211,0.41796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57456,0,0,0,0,0
GF24_Adam_d100_stool,22.92362,21.00122,6.96767,2.89595,14.36591,0,9.51886,0.61991,8.11377,0,0,10.66965,2.92344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B1_33_cwash,13.34926,56.32132,12.97329,0,0,0,0,0,17.35613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B1_64_cwash,27.80806,17.89396,6.94088,22.3587,3.32586,0,4.16312,9.97438,7.53504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B2_33_cwash,18.68918,67.3625,5.50348,2.1883,0.10538,0,6.15116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B2_64_cwash,31.74138,12.28017,11.91985,23.94761,3.61477,0,4.75078,5.86667,4.49026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38851,0,0,0,0,0,0,0,0,0
GF24_B2_d74_cwash,7.16419,87.40753,0,1.66138,2.82407,0,0,0,0.61315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32969,0,0,0,0,0
GF24_B3_33_cwash,18.80378,59.39177,6.55996,1.69707,0.41171,0,13.13572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B3_64_cwash,34.40679,13.35005,14.98928,24.75597,1.5001,0,2.34473,4.12557,4.46656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06096,0,0,0,0,0,0,0,0,0
