Sample,Enterobacteriaceae,Alcaligenaceae,Enterococcaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae,Clostridiaceae,Erysipelotrichaceae,Peptostreptococcaceae,Veillonellaceae,Morganellaceae,Peptoniphilaceae,Campylobacteraceae,Actinomycetaceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Streptococcaceae,Staphylococcaceae,Sphingomonadaceae,Bifidobacteriaceae,Corynebacteriaceae,Dermabacteraceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Pseudomonadaceae,Propionibacteriaceae,Yersiniaceae,Dysgonomonadaceae,Coriobacteriaceae,Fusobacteriaceae
87_7_1_Stool,99.47877,0.52123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87_8_1_Stool,99.9246,0.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A_NP_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A_RP_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8C_NP_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8C_RP_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Cdam_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_0_ColonWash_250uL,84.1668,13.42766,0,0.64641,1.75913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_0_ColonWash_750uL,95.7758,4.2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_1_Cwash,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_1_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_1_2_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_0_ColonWash_250uL,96.90582,3.09418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_0_ColonWash_750uL,59.72379,22.20108,0,0.71677,2.41523,0,14.94313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_1_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_2_2_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_1_CME,89.28807,10.71193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_1_ColonWash_250uL,98.25202,1.74798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_1_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_3_2_Stool,99.96453,0.03547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_4_1_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_4_2_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_5_1_Stool,99.97203,0.02797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_5_2_Stool,99.8437,0.1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_6_2_Stool,99.4886,0.5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90_Dam_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91_1_1_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91_2_1_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1,22.25249,0,2.32868,0,0,0,0,67.37624,4.02032,3.74039,0.14474,0.13714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-colon,1.49469,0,0.09085,0,0,0,0,64.96095,13.83594,10.87534,6.06231,0,1.70243,0.59563,0.38186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d31,92.97443,0,3.55941,0,0,0,0,1.78602,0,1.28649,0,0.39366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1-d33,74.85403,0,6.05101,0,0,0,0,11.27706,0.6068,3.0703,0,3.75844,0.38236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d39,11.05367,0,1.64942,0,0,0,0,48.15972,26.3323,8.0975,2.62734,0.90927,1.0478,0,0,0.12297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d40,14.71904,0,1.56764,0,0,0,0,44.3966,24.82659,8.88552,3.47227,0.96898,1.04469,0,0,0.11868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d48,5.14185,0,1.46147,0,0,0,0,57.6682,17.34769,8.70245,6.09007,0.7257,1.10832,1.46598,0.20184,0.08642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B19,4.97716,0,1.45915,0,0,0,0,52.4373,21.42473,9.45234,3.46248,0.63317,2.09112,1.62405,2.43851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2-d29,99.76684,0,0.23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2-d33,68.40204,0,1.54524,0,0,0,0,20.59602,4.53197,3.45998,0,0.08691,1.37785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2-d39,10.11625,0,3.12273,0,0,0,0,56.90304,20.18957,8.34278,0.36534,0.96028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3,6.76468,0,1.36611,0,0,0,0,72.22489,9.47651,7.0759,1.47522,1.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d34,43.47817,0,2.56496,0,0,0,0,36.25416,14.44297,2.35398,0,0.12973,0.77603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d39,11.01695,0,1.96526,0,0,0,0,48.41259,28.55902,8.5714,0.90317,0.50469,0.06501,0,0,0.00191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d40,16.5877,0,3.79522,0,0,0,0,49.18513,17.05069,7.99005,2.90252,2.43989,0.04723,0,0,0.00157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d48,3.37357,0,1.20745,0,0,0,0,58.26368,20.31298,6.89997,5.85557,0.7994,0.78602,1.45711,1.04427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d29,97.02814,0,1.09048,0,0,0,0,1.35531,0,0.52607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d34,66.63693,0,2.37855,0,0,0,0,23.94357,3.5878,2.77435,0.1092,0.3787,0.19089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d40,16.76423,0,2.79956,0,0,0,0,40.82568,24.39993,10.32911,4.27037,0.58055,0.02804,0.00252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d48,5.99126,0,1.50378,0,0,0,0,62.46867,13.95921,7.78282,5.69167,0.90275,0.07253,1.62731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d29,99.92019,0,0.07981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5-d33,82.14489,0,5.5417,0,0,0,0,8.8299,0.19784,3.04019,0,0.24548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d39,14.03008,0,1.69305,0,0,0,0,43.95828,26.53742,8.3774,3.94144,1.01437,0.41259,0,0.00433,0.03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d40,10.5428,0,2.2501,0,0,0,0,56.72546,18.33341,9.74765,1.24048,1.1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d48,6.89329,0,1.13386,0,0,0,0,61.52039,13.26462,8.12539,5.3786,0.57914,1.37723,1.26579,0.32423,0.13746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d29,99.06419,0,0.93581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6-d33,84.77094,0,5.50935,0,0,0,0,6.9501,0.4913,2.16397,0,0.11435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d34,59.05408,0,3.20839,0,0,0,0,24.94452,9.25291,2.86974,0,0.05507,0.61529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d39,8.39632,0,2.37694,0,0,0,0,54.93361,24.60738,8.58325,0.24722,0.85528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d40,13.42402,0,2.57808,0,0,0,0,52.67065,17.52628,8.81944,3.91026,1.07128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d48,5.07816,0,1.36818,0,0,0,0,58.19296,16.60002,7.24616,6.37887,0.81078,1.85976,1.53435,0.79154,0.13922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d29,99.59761,0,0.40239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7-d33,77.81216,0,5.27567,0,0,0,0,14.25428,0.54056,2.11734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d40,19.03296,0,4.71936,0,0,0,0,36.50636,25.2548,9.64702,4.06799,0.77151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d48,4.70235,0,1.17204,0,0,0,0,54.88173,19.04269,7.71774,6.16162,0.71429,2.27787,1.45257,1.8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1,12.71412,0,1.257,0,0,0,0,75.98501,6.0592,3.74031,0.14154,0.10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d33,96.69348,0,3.19563,0,0,0,0,0,0,0.11089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d44,14.52072,0,1.26775,0,0,0,0,57.65121,17.6158,8.60713,0,0.33739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d45,3.74931,0,0.43969,0,0,0,0,67.75241,9.9528,18.1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d53,7.30562,0,1.46484,0,0,0,0,58.00655,16.9789,9.53333,5.88135,0.82942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19,3.2253,0,1.54636,0,0,0,0,66.49619,14.51288,6.22421,3.66717,0.71221,1.58305,1.11509,0.91754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-colon,3.8752,0,0.80869,0,0,0,0,65.17113,15.92951,9.24325,4.34394,0.57164,0,0,0.05664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d37,69.08031,0,11.64609,0,0,0,0,11.06001,4.3921,3.82149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d44,10.55184,0,1.43903,0,0,0,0,66.08278,13.46237,7.84836,0,0.61562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d45,8.581,0,3.23379,0,0,0,0,44.67912,33.57691,9.29811,0,0.63107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d49,9.2586,0,1.92929,0,0,0,0,58.36206,23.59549,2.96095,2.61558,1.27804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d53,6.22239,0,1.16338,0,0,0,0,58.11037,16.25061,11.58651,5.69433,0.97241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3,16.43715,0,2.04457,0,0,0,0,52.88168,12.8492,11.02796,1.61258,3.14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-colon,2.28081,0,1.16085,0,0,0,0,63.23505,18.51596,11.57998,3.17716,0.05019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d33,97.0409,0,2.77912,0,0,0,0,0.04759,0,0.13239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d44,9.68663,0,1.1243,0,0,0,0,61.01174,19.78618,8.04556,0,0.34559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d45,11.98153,0,1.22467,0,0,0,0,58.7867,16.33307,10.86022,0,0.8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d53,6.14464,0,1.13475,0,0,0,0,54.66751,20.6894,10.22784,6.45614,0.67973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d33,53.83426,0,39.26759,0,0,0,0,4.84584,0,0.75141,0,1.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d44,9.2715,0,1.52302,0,0,0,0,65.18005,15.82774,7.80902,0.02869,0.35998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d45,2.40464,0,0,0,0,0,0,60.78886,30.62652,6.17998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d53,6.4123,0,1.27466,0,0,0,0,62.68176,14.67526,8.18151,6.13363,0.64088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d34,17.46433,0,71.29989,0,0,0,0,7.32267,0.24155,3.67155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d44,7.27166,0,1.6703,0,0,0,0,61.51265,19.02976,9.97294,0,0.5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d45,5.02127,0,1.57584,0,0,0,0,67.48721,16.02173,9.20928,0,0.68468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d53,5.9464,0,1.21093,0,0,0,0,59.40133,15.24924,11.74847,5.78406,0.65957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d33,13.45539,0,86.44359,0,0,0,0,0,0,0.10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d37,60.15451,0,34.09464,0,0,0,0,3.42325,0.98104,1.34655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d44,21.06768,0,2.72121,0,0,0,0,41.50618,22.64526,11.73218,0,0.32749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d49,3.08094,0,1.30648,0,0,0,0,70.41212,15.67005,4.68058,4.08214,0.76769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d53,5.28754,0,1.14587,0,0,0,0,66.54601,12.22493,8.65374,5.34375,0.6401,0.15807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d33,39.77232,0,58.84773,0,0,0,0,0.5973,0,0.78265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d38,62.78046,0,16.63315,0,0,0,0,9.25494,9.16195,2.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d44,14.84168,0,1.52403,0,0,0,0,54.16725,20.0141,8.82766,0,0.62527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d45,9.0375,0,1.58762,0,0,0,0,61.68002,15.03512,11.6702,0,0.98955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d53,9.99653,0,1.79079,0,0,0,0,50.95227,19.81234,10.71183,6.03236,0.62424,0,0,0.07964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d35,93.05069,0,5.67263,0,0,0,0,0.40659,0,0.87009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d38,19.11827,0,21.67674,0,0,0,0,35.99393,20.88168,2.32938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d44,11.72805,0,4.1065,0,0,0,0,47.71527,25.0592,10.79282,0,0.59816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d45,5.19833,0,2.49721,0,0,0,0,57.51488,22.60384,11.53931,0,0.64642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d53,5.16556,0,1.12861,0,0,0,0,61.26181,15.57288,10.47287,5.70629,0.69198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_COLON,0,0,51.80815,0,0,0,0,0,0,16.1756,0,0,0,0,0,0,32.01625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_D0,0,0,2.41612,0,0,0,0,0,0,1.04501,0,0,0,0,0,0,5.81218,43.61721,42.56373,4.54574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_D1,0,0,0.87379,0,0,0,0,0,0,0.02432,0,0,0,0,0,0,0.26921,9.79566,88.72675,0.31027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_D3,0,0,96.75582,0,0,0,0,0,0,3.15861,0,0,0,0,0,0,0,0,0.08557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO2_COLON,0,0,43.21215,0,0,0,0,0,0,42.2165,0,0,0,0,0,0,14.57135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO2_D0,0.20283,0,7.37509,0,0,0,0,0,0,0.40536,0,0,0,0,0,0,10.64572,48.21463,23.11782,10.03855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO2_D3,0,0,99.69623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO3_COLON,0,0,4.56523,0,0,0,0,0,0,1.10355,0,0,0,0,0,0,94.05712,0,0,0.2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO3_D1,0,0,48.9519,0,0,0,0,0,0,8.08924,0,0,0,0,0,0,26.41518,0,0.63594,15.90774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO3_D3,0,0,4.18388,0,0,0,0,0,0,0.26082,0,0,0,0,0,0,90.40058,0,0,5.15472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_COLON,0,0,43.26364,0,0,0,0,0,0,15.38157,0,0,0,0,0,0,24.16463,0,0,17.19016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_D0,0,0,0,0,0,0,0,0,0,0.47372,0,0,0,0,0,0,77.75885,7.97338,9.77129,2.9651,1.05766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_D1,0,0,0,0,0,0,0,0,0,4.93612,0,0,0,0,0,0,0,0,0.35332,94.71057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_D3,0,0,32.09592,0,0,0,0,0,0,66.2791,0,0,0,0,0,0,0,0,0.01693,1.60805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS1_COLON,0,0,0,0,0,0,0,0,0,2.99553,0,0,0,0,0,0,33.8989,7.51078,6.98937,46.16518,2.44024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS1_D0,0,0,1.2897,0,0,0,0,0,0,0.77649,0,0,0,0,0,0,1.34581,74.77864,18.25381,3.55555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS1_D3,1.64461,0,0.19156,0,0,0,0,0,0,1.27189,0,0,0,0,0,0,70.6241,13.09525,3.16441,8.43638,1.57181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS2_COLON,0,0,0,0,0,0,0,0,0,0.88787,0,0,0,0,0,0,60.23488,6.6942,1.433,28.85982,1.89022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS2_D1,1.12966,0,0,0,0,0,0,0,0,1.08651,0,0,0,0,0,0,51.79965,21.99303,7.94678,12.43522,3.508,0.10116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS2_D3,0,0,0,0,0,0,0,0,0,0.03673,0,0,0,0,0,0,74.31692,12.72496,3.14713,7.62189,2.15237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS3_COLON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.30147,5.25609,0,46.59387,0.84857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS3_D1,5.56644,0,1.5436,0,0,0,0,27.51881,22.16733,3.11618,0,0,4.01006,0,0,0,13.9034,11.0466,6.0783,4.24862,0.80066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS4_COLON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.79447,13.50345,0,29.27232,2.42976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS4_D0,0.21468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.86505,14.99767,1.35989,5.39144,1.17127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS4_D1,0.27939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7768,15.74604,0.13255,18.15167,1.83929,0.07425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS4_D3,0.04449,0,0,0,0,0,0,0,0,0.07061,0,0,0,0,0,0,75.19666,14.06691,2.78885,5.42874,2.29928,0.10446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS40_Inoc,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS41_Inoc,0.1717,0,99.8283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS42_Inoc,0.07123,0,99.92877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS85_Inoc,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS87_Inoc,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJS90_Inoc,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
