Sample,Enterococcus,Anaerococcus,Varibaculum,Finegoldia,Bifidobacterium,Escherichia,Streptococcus,Clostridium,Citrobacter,Staphylococcus,Veillonella,Morganella,Pseudomonas,Clostridioides,Erysipelatoclostridium,Proteus,Klebsiella,Achromobacter,Enterobacter,Dermabacter,Peptoniphilus,Campylobacter,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Sphingomonas,Negativicoccus,Actinomyces,Corynebacterium,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Cutibacterium,Fusobacterium,Serratia,Leclercia,Pedobacter,Delftia,Paenibacillus,Acinetobacter
GF20_d81_a3,0,0,0,0,0,92.69264,0,0,0,0,0,7.30736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d81_a4,6.7285,0,0,0,0,30.59613,0,3.76697,0,0,0,49.58383,0,0,0,0,9.32457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d81_a5,24.10066,0,0,0,0,37.30361,0,14.50797,0,0,0,20.75533,0,3.33245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d81_a6,7.95975,0,0,0,0,34.69065,0,15.377,0,0,0,41.9726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d81_a7,11.50546,0,0,0,0.02664,28.45246,0,22.47878,0,0,0,36.48182,0,1.05483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d89_b2,9.3845,0,0,0,0,33.83697,0,45.26152,0,0,0,3.10866,0,1.72936,0,0,6.67898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d89_b3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d89_b5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF20_d89_b6,0,0,0,0,0,0,0,1.37208,0,0,0,0,0,0,0,0,98.62792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d0_inoc,10.91099,6.59075,3.5108,1.58788,1.88733,1.50865,0.71154,7.12896,0.42367,0.08538,7.35401,0,0,2.43906,3.78277,0.30486,51.77336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d10_dama,8.22753,0.07704,8.88794,0.58061,27.84518,2.61039,0,28.24614,0.48226,0,0,1.56115,0,7.99597,11.57605,1.52988,0.37983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d10_damb,6.50985,0.49617,15.87985,0.81354,13.21522,6.11262,0,25.71526,1.17578,0,0,2.16337,0,6.60986,19.31548,1.71091,0.28209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_dama,6.98638,0.14867,11.78772,1.06062,2.93285,1.89865,0,46.68769,0.98153,0,0,2.30852,0,8.76672,14.53708,1.6753,0.22828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_damb,5.52823,0.13503,14.03772,1.03979,1.74699,2.73134,0,42.07756,0.82469,0,0,1.97537,0,8.94415,18.94611,1.74138,0.27165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_damc,7.59081,0.20023,15.38557,0.58056,0.27739,3.25073,0,37.16389,0.99936,0,0,1.83845,0,9.62334,21.56006,1.42943,0.10019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d32_damb,7.27067,0,14.58493,0,0,2.3628,0,41.71106,0,0,0,1.12261,0,14.73437,17.45534,0.75821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c4,0,0,0,0,0,7.42892,0,6.14625,0,0,0,0,0,0,0,0,86.42483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d39_damb,4.67574,0.69559,8.25027,0.87253,0.96102,0.87736,0,53.96227,0.65329,0,0,1.09807,0,12.51143,13.91661,1.39106,0.06653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_damb,4.57542,0.0996,10.90074,0.51167,1.54177,3.30608,0,40.12754,0.95229,0,0,1.25586,0,11.11977,23.90876,1.13835,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a2,0.35407,0,0,0,0,1.98808,0,0.02165,6.37475,0,0,0,0,0.09553,0,0,91.16593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a5,0.97848,0,0,0,0,12.12819,0,0,0.31252,0,0,0,0,0.00329,0,0,86.57752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a8,0.06848,0,0,0,0,3.58697,0,0,0,0,0,0,0,0,0,0,96.34455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a9,0.61549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.38451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d54_damc,8.90257,1.20899,6.94825,0.57458,0,2.43223,0,42.71891,0.93301,0,0,0.83024,0,19.11974,14.57834,1.75315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c3,0,0,0,0,0,84.19557,0,0,0,0,0,0,0,0,0,0,15.80443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c6,0.15615,0,0,0,0,0.26262,0,0,0,0,0,0,0,0,0,0,99.58123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c2,1.73839,0,0,0,0,0.69992,0,0,0,0,0,0,0,0,0,2.54936,95.01233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d58_c3,58.03759,0,0,0,0,0,0,0,0,0,0,0,0,26.44955,15.51286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c1,7.14575,0,0,0,0,84.85354,0,0,0,0,0,0,0,0,0,0,8.00071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c4,95.68116,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_dama,6.63812,0,4.17139,0,0.42078,2.04653,0,48.34191,1.06599,0,0,1.26469,0,14.83734,19.40077,1.64843,0.16406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_damb,4.94494,0.72493,6.98644,1.80061,1.64158,2.32844,0,28.72966,0.87458,0,0,1.30299,0,19.43689,28.60667,2.30304,0.02652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_damc,14.74987,0.27134,0,0,8.78291,1.56932,0,27.69457,0.59285,0,0,1.94817,0,6.8182,30.64253,6.64798,0.28225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d7_damb,4.90702,0.1618,4.84528,0.33871,57.49383,1.54585,0,13.19189,1.30234,0,0,1.27411,0,4.94303,8.09001,1.68912,0.21447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d7_damc,3.9336,0.5973,1.55351,0.46104,13.392,2.11278,0,38.11495,1.46976,0,0,1.75231,0,19.70363,13.03129,3.71517,0.16266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d77_damb,5.17627,0.26623,10.16785,0.94202,2.03137,2.64646,0,31.51265,0.58784,0,0,1.22866,0,12.36186,29.46385,2.04934,1.3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d81_c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d81_c7,0,0,0,0,0,30.91494,0,0,0,0,0,0,0,0,0,0,69.08506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c9,94.6619,0,0,0,0,0,0,0,0,0,0,0,0,4.83868,0.49943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d89_damb,7.07797,1.97677,9.9237,2.38005,0.72658,1.93805,0,35.85894,0.5845,0,0,1.20673,0,10.13128,25.68731,2.36548,0.11216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d89_damc,26.68235,0,0,0,2.16986,3.01695,0,16.91103,0.41693,0,0,2.12892,0,10.81927,34.50024,2.67108,0.68336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_AB_Sire_day4,0.48794,0,0,0,41.71299,3.6863,0,44.739,0,0,0,0,0,8.19155,0,0,1.18222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_B_Sire_day19,0.53591,0,0,0,42.5125,2.63533,0,39.47183,4.00078,0,0,0,0,7.55031,0,0,3.29334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_B_Sire_day30,0.71287,0,0,0,32.16714,5.38805,0,46.73734,2.5163,0,0,0,0,10.12843,0,0,2.34987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C_dam_day19,0.40812,0,3.29447,1.04111,28.30395,1.30635,0,44.12748,0,0,11.20095,0,0,10.31757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C_dam_day4,0.49189,0,0,0,26.87296,1.08302,0,9.5084,60.312,0,0,0.22845,0,1.22811,0,0,0.27516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C_Sire_day19,0.71492,0.50071,1.90851,0.91434,11.46255,0.90388,0,18.25789,56.45523,0,4.39038,0,0,4.24055,0,0,0.03551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01197,0.20357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C_Sire_day30,1.2207,0,0,0,46.9662,2.81727,0,37.97319,0.61677,0,0,0,0,8.7366,0,0,1.66927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C_Sire_day4,1.26125,0.31634,3.40915,0.90192,42.71144,2.3622,0,28.98769,2.89361,0,8.91659,0.38851,0,7.66962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08964,0.09204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C1_day30,0.88144,0,0,0,54.95997,0.60106,0,17.8744,24.4907,0,0,0.34566,0,0.33873,0,0,0.50803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C1_day32,1.15497,0,0.03357,1.27786,54.21633,1.2839,0,15.50976,15.01839,0,4.33373,0.00861,0,6.32192,0,0,0.84095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C1_day34,0.22706,0,0,0,55.96762,2.59873,0,30.50785,5.91297,0,0,0.53529,0,2.23873,0,0,2.01175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day30,0,0,0,0,0,0,0,0.16191,99.83809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day32,0.395,0,0,0,9.91644,0,0,10.33424,77.69093,0,0,0,0,1.66339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day35,0.40812,0,3.29447,1.04111,28.30395,1.30635,0,44.12748,0,0,11.20095,0,0,10.31757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day38,3.01642,0,0,0,4.78405,81.76314,0,0,2.31406,0,0,0,0,0,0,0,8.12234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day39,20.68664,0,0,0,4.8555,39.64926,0,0.14483,24.60273,0,0,0,0,0.72169,0,0,9.33935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day40,6.17313,0,0,0,1.00884,65.45416,0,2.12787,20.53907,0,0,0,0,1.27751,0,0,3.41943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day41,81.26021,0,0,0,18.73979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day42,0.62056,0,0,0,25.46477,7.9884,0,46.12186,1.05554,0,0,0,0,10.56488,0,0,8.18399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C2_day45,0.39377,0,0,0,38.62494,2.3666,0,42.15399,0.75212,0,0,0,0,7.12678,0,0,8.58179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day30,3.67693,0,0,0,50.91623,1.42943,0,20.31469,20.30377,0,0,0.37192,0,2.31741,0,0,0.66962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day32,1.1922,0,0,0,0,85.28029,0,0,13.52751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day34,26.05002,24.15524,17.46269,10.2734,10.35093,4.93496,0.46773,2.92222,1.97104,0.3988,0.63443,0.08257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1096,0.10419,0,0,0,0,0,0,0,0,0,0.06201,0.02018,0,0,0,0,0,0
GF3_C3_day35,1.36451,0.87938,4.5007,2.17595,24.48957,1.51582,0,42.6666,0.77054,0,10.20882,0,0,10.84009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day39,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day40,1.52075,0,0,0,0.48816,79.03588,0,1.17616,17.04159,0,0,0,0,0.73745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day41,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day42,0.60577,0,0,0,19.10468,10.18928,0,51.64645,0.87982,0,0,0,0,7.82681,0,0,9.74718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C3_day45,0.7248,0,0,0,45.31227,2.55291,0,40.82213,0.81348,0,0,0,0,6.17613,0,0,3.59827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day30,1.16785,0,0.79658,1.81156,62.91965,4.08567,0,10.55393,12.52701,0,3.98173,0.30548,0,0.66854,0,0,0.80634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07887,0.25267,0,0.04413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day32,4.23,0,0,0,0,72.23,0,0,23.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day34,4.68994,0,1.13564,1.11441,39.39194,9.38098,0,33.74665,1.58933,0,4.15824,0,0,4.79288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day38,0.26995,0,0,0,0.72192,67.04642,0,0,31.96171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day39,2.24068,0,0,0,1.38912,71.74707,0,0.07818,22.07083,0,0,0,0,0.66724,0,0,1.80687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day41,86.21224,0,0,0,13.78776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day42,1.50829,0,0,0,35.17645,3.78714,0,43.26757,2.54438,0,0,0,0,8.08043,0,0,5.63575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C4_day45,1.02136,0,0,0,34.21025,4.0293,0,46.60267,0.58547,0,0,0,0,9.85275,0,0,3.69822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C5_day30,0,0,0,0,0.35395,0,0,0.12041,99.52564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C5_day39,2.7964,0,0,0.26559,1.73798,49.37888,0,7.90384,33.04871,0,0,0,0,1.43059,0,0,3.43801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C5_day41,99.58888,0,0,0,0.41112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C5_day42,1.84554,0,0,0,46.52835,6.54476,0,38.12548,0.78203,0,0,0,0,3.54084,0,0,2.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C5_day45,0.69573,0,0,0,57.10293,3.12928,0,33.90891,1.01691,0,0,0,0,2.40877,0,0,1.70712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C6_day30,0,0,0.06194,0,1.04847,0,0,2.73899,95.96768,0,0.18292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C6_day35,0,0,0,0,0,76.45355,0,0,23.54645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C6_day38,0,0,0,0,0,86.14543,0,0,13.85457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C6_day39,2.42112,0,0,0.53484,2.1763,52.47502,0,4.47892,8.0685,0,0,0,0,1.7255,0,0,28.1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C6_day41,0.2304,0,0,0,10.69772,6.03464,0,66.86036,1.09415,0,0,0,0,10.77884,0,0,4.30388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C6_day42,0.56981,0,0,0,57.31886,2.83464,0,31.88794,0.78198,0,0,0,0,4.4572,0,0,2.14957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C6_day45,1.0882,0,0,0,51.67369,3.601,0,33.42021,1.8643,0,0,0,0,4.93874,0,0,3.41387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C7_day40,81.47642,0,0,0,17.95539,0,0,0,0,0,0,0,0,0.5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C7_day41,0.6571,0,0,0,38.84773,3.91857,0,45.81585,0.41665,0,0,0,0,7.91734,0,0,2.42675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF3_C7_day42,1.7887,0,0,0,13.69841,5.38275,0,62.56734,1.07939,0,0,0,0,10.64029,0,0,4.84313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
